keyword,count,last_update
internacional,420614,2026-04-10 14:37
irán,385651,2026-04-10 14:37
guerra,313486,2026-04-10 14:37
trump,277281,2026-04-10 14:37
israel,155802,2026-04-10 14:37
sánchez,149959,2026-04-10 14:37
guerra irán,138669,2026-04-10 14:37
málaga,112204,2026-04-10 14:37
ormuz,97734,2026-04-10 14:37
santa,94538,2026-04-10 14:37
diario,90735,2026-04-10 14:37
semana santa,83378,2026-04-10 14:37
líbano,81291,2026-04-10 14:37
aragón,81024,2026-04-10 14:37
español,79998,2026-04-10 14:37
petróleo,78418,2026-04-10 14:37
final,77560,2026-04-10 14:37
