keyword,count,last_update
internacional,445270,2026-04-22 17:36
irán,277761,2026-04-22 17:36
trump,235941,2026-04-22 17:36
guerra,228754,2026-04-22 17:36
sánchez,175412,2026-04-22 17:36
israel,128502,2026-04-22 17:36
málaga,110880,2026-04-22 17:36
guerra irán,99267,2026-04-22 17:36
regularización,97246,2026-04-22 17:36
ormuz,95410,2026-04-22 17:36
diario,91076,2026-04-22 17:36
final,89223,2026-04-22 17:36
aragón,84570,2026-04-22 17:36
vivienda,82850,2026-04-22 17:36
ue,80733,2026-04-22 17:36
nacional,78178,2026-04-22 17:36
muere,77376,2026-04-22 17:36
plan,76147,2026-04-22 17:36
the,75112,2026-04-22 17:36
acuerdo,74681,2026-04-22 17:36
anuncia,74506,2026-04-22 17:36
20,74337,2026-04-22 17:36
ia,73625,2026-04-22 17:36
santa,73341,2026-04-22 17:36
economía,73235,2026-04-22 17:36
