keyword,count,last_update
irán,187509,2026-03-23 23:01
guerra,175294,2026-03-23 23:01
internacional,153366,2026-03-23 23:01
trump,116213,2026-03-23 23:01
guerra irán,80609,2026-03-23 23:01
sánchez,80400,2026-03-23 23:01
israel,77639,2026-03-23 23:01
málaga,51839,2026-03-23 23:01
petróleo,50603,2026-03-23 23:01
oscar,44679,2026-03-23 23:01
aragón,43774,2026-03-23 23:01
ormuz,42557,2026-03-23 23:01
león,40714,2026-03-23 23:01
muere,40352,2026-03-23 23:01
diario,39957,2026-03-23 23:01
mundial,39695,2026-03-23 23:01
