keyword,count,last_update
internacional,382063,2026-04-07 06:36
irán,348165,2026-04-07 06:36
guerra,289800,2026-04-07 06:36
trump,255988,2026-04-07 06:36
sánchez,137633,2026-04-07 06:36
guerra irán,133911,2026-04-07 06:36
israel,125154,2026-04-07 06:36
santa,117366,2026-04-07 06:36
semana santa,108719,2026-04-07 06:36
málaga,94402,2026-04-07 06:36
diario,85192,2026-04-07 06:36
ormuz,80388,2026-04-07 06:36
luna,75775,2026-04-07 06:36
petróleo,73866,2026-04-07 06:36
mundial,73707,2026-04-07 06:36
muere,68405,2026-04-07 06:36
