keyword,count,last_update
internacional,393180,2026-04-19 15:06
irán,251890,2026-04-19 15:06
trump,228365,2026-04-19 15:06
guerra,217995,2026-04-19 15:06
sánchez,167390,2026-04-19 15:06
israel,108925,2026-04-19 15:06
málaga,100694,2026-04-19 15:06
ormuz,97380,2026-04-19 15:06
final,96507,2026-04-19 15:06
guerra irán,94702,2026-04-19 15:06
diario,83572,2026-04-19 15:06
muere,72728,2026-04-19 15:06
santa,69920,2026-04-19 15:06
regularización,68854,2026-04-19 15:06
economía,67221,2026-04-19 15:06
mundial,66725,2026-04-19 15:06
español,65408,2026-04-19 15:06
aragón,64809,2026-04-19 15:06
the,63975,2026-04-19 15:06
líbano,63850,2026-04-19 15:06
ia,63273,2026-04-19 15:06
