keyword,count,last_update
guerra,178756,2026-03-16 13:01
irán,175268,2026-03-16 13:01
trump,119785,2026-03-16 13:01
internacional,103647,2026-03-16 13:01
oscar,101972,2026-03-16 13:01
león,81343,2026-03-16 13:01
castilla,79388,2026-03-16 13:01
castilla león,74835,2026-03-16 13:01
guerra irán,74397,2026-03-16 13:01
elecciones,72978,2026-03-16 13:01
sánchez,68588,2026-03-16 13:01
israel,68187,2026-03-16 13:01
petróleo,61426,2026-03-16 13:01
ormuz,48443,2026-03-16 13:01
premios,44026,2026-03-16 13:01
muere,43063,2026-03-16 13:01
psoe,42936,2026-03-16 13:01
china,41368,2026-03-16 13:01
