keyword,count,last_update
internacional,350845,2026-04-05 09:31
irán,314752,2026-04-05 09:31
guerra,276794,2026-04-05 09:31
trump,222832,2026-04-05 09:31
guerra irán,129662,2026-04-05 09:31
sánchez,123976,2026-04-05 09:31
israel,117438,2026-04-05 09:31
santa,110291,2026-04-05 09:31
semana santa,101447,2026-04-05 09:31
málaga,92031,2026-04-05 09:31
diario,77386,2026-04-05 09:31
mundial,75544,2026-04-05 09:31
ormuz,74183,2026-04-05 09:31
petróleo,70260,2026-04-05 09:31
león,62464,2026-04-05 09:31
ue,62433,2026-04-05 09:31
muere,62027,2026-04-05 09:31
