keyword,count,last_update
internacional,458497,2026-04-15 12:07
irán,324222,2026-04-15 12:07
guerra,279993,2026-04-15 12:07
trump,263395,2026-04-15 12:07
sánchez,177774,2026-04-15 12:07
israel,138407,2026-04-15 12:07
málaga,123767,2026-04-15 12:07
guerra irán,123381,2026-04-15 12:07
ormuz,107860,2026-04-15 12:07
diario,100281,2026-04-15 12:07
china,86400,2026-04-15 12:07
final,86278,2026-04-15 12:07
elecciones,81117,2026-04-15 12:07
aragón,79915,2026-04-15 12:07
santa,76667,2026-04-15 12:07
español,75439,2026-04-15 12:07
mundial,74183,2026-04-15 12:07
