keyword,count,last_update
internacional,349724,2026-04-05 08:31
irán,313926,2026-04-05 08:31
guerra,276716,2026-04-05 08:31
trump,222138,2026-04-05 08:31
guerra irán,129389,2026-04-05 08:31
sánchez,123095,2026-04-05 08:31
israel,117584,2026-04-05 08:31
santa,110878,2026-04-05 08:31
semana santa,102043,2026-04-05 08:31
málaga,92073,2026-04-05 08:31
diario,77457,2026-04-05 08:31
mundial,75860,2026-04-05 08:31
ormuz,73911,2026-04-05 08:31
petróleo,70045,2026-04-05 08:31
león,62310,2026-04-05 08:31
muere,62226,2026-04-05 08:31
ue,61681,2026-04-05 08:31
