keyword,count,last_update
irán,239032,2026-03-20 18:31
guerra,233367,2026-03-20 18:31
internacional,220169,2026-03-20 18:31
trump,143949,2026-03-20 18:31
sánchez,107937,2026-03-20 18:31
guerra irán,107486,2026-03-20 18:31
israel,97631,2026-03-20 18:31
málaga,75931,2026-03-20 18:31
oscar,74300,2026-03-20 18:31
león,65787,2026-03-20 18:31
petróleo,64264,2026-03-20 18:31
castilla,58067,2026-03-20 18:31
aragón,57397,2026-03-20 18:31
ormuz,54150,2026-03-20 18:31
mundial,53131,2026-03-20 18:31
castilla león,52929,2026-03-20 18:31
diario,52840,2026-03-20 18:31
muere,52688,2026-03-20 18:31
ue,51165,2026-03-20 18:31
elecciones,51083,2026-03-20 18:31
final,50467,2026-03-20 18:31
