keyword,count,last_update
internacional,282434,2026-03-30 19:01
irán,258206,2026-03-30 19:01
guerra,255350,2026-03-30 19:01
trump,162674,2026-03-30 19:01
sánchez,125419,2026-03-30 19:01
guerra irán,115368,2026-03-30 19:01
israel,113725,2026-03-30 19:01
santa,82097,2026-03-30 19:01
semana santa,75858,2026-03-30 19:01
málaga,68647,2026-03-30 19:01
mundial,66758,2026-03-30 19:01
diario,62473,2026-03-30 19:01
petróleo,61257,2026-03-30 19:01
aragón,57007,2026-03-30 19:01
ormuz,56137,2026-03-30 19:01
30,55497,2026-03-30 19:01
economía,55410,2026-03-30 19:01
anuncia,55338,2026-03-30 19:01
muere,55327,2026-03-30 19:01
carlos,54231,2026-03-30 19:01
cuerpo,53120,2026-03-30 19:01
