keyword,count,last_update
irán,222986,2026-03-22 03:01
guerra,218801,2026-03-22 03:01
internacional,206979,2026-03-22 03:01
trump,142329,2026-03-22 03:01
guerra irán,100382,2026-03-22 03:01
sánchez,98990,2026-03-22 03:01
israel,91648,2026-03-22 03:01
oscar,72594,2026-03-22 03:01
málaga,66773,2026-03-22 03:01
león,61509,2026-03-22 03:01
petróleo,58000,2026-03-22 03:01
ormuz,55561,2026-03-22 03:01
aragón,55079,2026-03-22 03:01
castilla,53903,2026-03-22 03:01
muere,53194,2026-03-22 03:01
medidas,51112,2026-03-22 03:01
mundial,50610,2026-03-22 03:01
elecciones,49634,2026-03-22 03:01
psoe,49600,2026-03-22 03:01
castilla león,49225,2026-03-22 03:01
20,49007,2026-03-22 03:01
diario,48830,2026-03-22 03:01
