keyword,count,last_update
irán,243527,2026-03-21 01:02
guerra,238135,2026-03-21 01:02
internacional,224207,2026-03-21 01:02
trump,150671,2026-03-21 01:02
guerra irán,111130,2026-03-21 01:02
sánchez,108475,2026-03-21 01:02
israel,97041,2026-03-21 01:02
málaga,75949,2026-03-21 01:02
oscar,74020,2026-03-21 01:02
león,64557,2026-03-21 01:02
petróleo,64397,2026-03-21 01:02
ormuz,58001,2026-03-21 01:02
castilla,56824,2026-03-21 01:02
aragón,56096,2026-03-21 01:02
muere,55245,2026-03-21 01:02
diario,54811,2026-03-21 01:02
mundial,52725,2026-03-21 01:02
elecciones,51719,2026-03-21 01:02
ue,51694,2026-03-21 01:02
20,51685,2026-03-21 01:02
castilla león,51531,2026-03-21 01:02
medidas,51396,2026-03-21 01:02
