keyword,count,last_update
irán,29696,2026-03-09 22:31
quot,28235,2026-03-09 22:31
guerra,26966,2026-03-09 22:31
españa,23000,2026-03-09 22:31
trump,22318,2026-03-09 22:31
años,21027,2026-03-09 22:31
tras,21006,2026-03-09 22:31
contra,18299,2026-03-09 22:31
madrid,16925,2026-03-09 22:31
qué,16657,2026-03-09 22:31
2026,15939,2026-03-09 22:31
sánchez,14053,2026-03-09 22:31
nuevo,12456,2026-03-09 22:31
mujeres,12053,2026-03-09 22:31
zaragoza,11860,2026-03-09 22:31
dos,11826,2026-03-09 22:31
marzo,11604,2026-03-09 22:31
ante,11548,2026-03-09 22:31
israel,11194,2026-03-09 22:31
gobierno,10973,2026-03-09 22:31
8m,10900,2026-03-09 22:31
así,10655,2026-03-09 22:31
mujer,10550,2026-03-09 22:31
nueva,10428,2026-03-09 22:31
hoy,10338,2026-03-09 22:31
día,10202,2026-03-09 22:31
ser,10163,2026-03-09 22:31
vox,9914,2026-03-09 22:31
está,9539,2026-03-09 22:31
cómo,9497,2026-03-09 22:31
