keyword,count,last_update
internacional,352102,2026-04-05 12:31
irán,315999,2026-04-05 12:31
guerra,276022,2026-04-05 12:31
trump,224780,2026-04-05 12:31
guerra irán,128627,2026-04-05 12:31
sánchez,123054,2026-04-05 12:31
israel,117850,2026-04-05 12:31
santa,110740,2026-04-05 12:31
semana santa,101503,2026-04-05 12:31
málaga,91736,2026-04-05 12:31
diario,78318,2026-04-05 12:31
mundial,74723,2026-04-05 12:31
ormuz,74039,2026-04-05 12:31
petróleo,70868,2026-04-05 12:31
muere,65326,2026-04-05 12:31
león,62820,2026-04-05 12:31
ue,62244,2026-04-05 12:31
