keyword,count,last_update
irán,209577,2026-03-19 01:31
guerra,195633,2026-03-19 01:31
internacional,179869,2026-03-19 01:31
trump,133099,2026-03-19 01:31
israel,100322,2026-03-19 01:31
guerra irán,86321,2026-03-19 01:31
oscar,81036,2026-03-19 01:31
sánchez,80795,2026-03-19 01:31
petróleo,65968,2026-03-19 01:31
león,64735,2026-03-19 01:31
málaga,63118,2026-03-19 01:31
castilla,61545,2026-03-19 01:31
ormuz,57277,2026-03-19 01:31
castilla león,56269,2026-03-19 01:31
aragón,55810,2026-03-19 01:31
elecciones,53656,2026-03-19 01:31
psoe,50258,2026-03-19 01:31
