keyword,count,last_update
internacional,280828,2026-03-30 18:31
irán,256670,2026-03-30 18:31
guerra,254295,2026-03-30 18:31
trump,162019,2026-03-30 18:31
sánchez,125657,2026-03-30 18:31
guerra irán,114674,2026-03-30 18:31
israel,112443,2026-03-30 18:31
santa,81993,2026-03-30 18:31
semana santa,75753,2026-03-30 18:31
málaga,68782,2026-03-30 18:31
mundial,66174,2026-03-30 18:31
diario,62084,2026-03-30 18:31
petróleo,61038,2026-03-30 18:31
aragón,57010,2026-03-30 18:31
ormuz,55796,2026-03-30 18:31
muere,55324,2026-03-30 18:31
30,55245,2026-03-30 18:31
economía,55220,2026-03-30 18:31
anuncia,55036,2026-03-30 18:31
carlos,54228,2026-03-30 18:31
cuerpo,53116,2026-03-30 18:31
