keyword,count,last_update
irán,184847,2026-03-24 10:01
guerra,172931,2026-03-24 10:01
internacional,148918,2026-03-24 10:01
trump,114019,2026-03-24 10:01
sánchez,79639,2026-03-24 10:01
guerra irán,79507,2026-03-24 10:01
israel,75666,2026-03-24 10:01
málaga,50876,2026-03-24 10:01
petróleo,50031,2026-03-24 10:01
oscar,43496,2026-03-24 10:01
aragón,42068,2026-03-24 10:01
ormuz,41422,2026-03-24 10:01
muere,39881,2026-03-24 10:01
león,39823,2026-03-24 10:01
diario,38830,2026-03-24 10:01
mundial,38507,2026-03-24 10:01
final,37550,2026-03-24 10:01
