keyword,count,last_update
irán,237555,2026-03-27 18:31
internacional,223959,2026-03-27 18:31
guerra,222926,2026-03-27 18:31
trump,158430,2026-03-27 18:31
sánchez,115582,2026-03-27 18:31
guerra irán,103274,2026-03-27 18:31
israel,85079,2026-03-27 18:31
santa,64419,2026-03-27 18:31
málaga,62457,2026-03-27 18:31
semana santa,59414,2026-03-27 18:31
ormuz,57003,2026-03-27 18:31
mundial,56599,2026-03-27 18:31
cuerpo,56512,2026-03-27 18:31
anuncia,56503,2026-03-27 18:31
diario,54984,2026-03-27 18:31
economía,51391,2026-03-27 18:31
aragón,51317,2026-03-27 18:31
petróleo,50746,2026-03-27 18:31
carlos,50498,2026-03-27 18:31
