keyword,count,last_update
irán,227234,2026-03-27 06:31
guerra,214709,2026-03-27 06:31
internacional,208424,2026-03-27 06:31
trump,151791,2026-03-27 06:31
sánchez,118370,2026-03-27 06:31
guerra irán,97355,2026-03-27 06:31
israel,82000,2026-03-27 06:31
málaga,60852,2026-03-27 06:31
anuncia,54291,2026-03-27 06:31
petróleo,53039,2026-03-27 06:31
ormuz,52963,2026-03-27 06:31
santa,51696,2026-03-27 06:31
muere,51422,2026-03-27 06:31
aragón,50975,2026-03-27 06:31
mundial,50097,2026-03-27 06:31
diario,49945,2026-03-27 06:31
plan,49927,2026-03-27 06:31
carlos,48131,2026-03-27 06:31
20,46964,2026-03-27 06:31
