keyword,count,last_update
irán,74375,2026-03-14 03:01
guerra,67147,2026-03-14 03:01
españa,63697,2026-03-14 03:01
trump,50491,2026-03-14 03:01
madrid,41306,2026-03-14 03:01
zaragoza,35125,2026-03-14 03:01
gobierno,34823,2026-03-14 03:01
sánchez,30198,2026-03-14 03:01
guerra irán,28202,2026-03-14 03:01
israel,27582,2026-03-14 03:01
euros,26528,2026-03-14 03:01
petróleo,24712,2026-03-14 03:01
barcelona,23286,2026-03-14 03:01
día,23049,2026-03-14 03:01
mujeres,22901,2026-03-14 03:01
eeuu,22657,2026-03-14 03:01
mundo,22611,2026-03-14 03:01
país,21339,2026-03-14 03:01
mujer,21142,2026-03-14 03:01
vox,20157,2026-03-14 03:01
real,19478,2026-03-14 03:01
pide,18610,2026-03-14 03:01
ataques,18338,2026-03-14 03:01
semana,17801,2026-03-14 03:01
pp,17051,2026-03-14 03:01
vida,16729,2026-03-14 03:01
ataque,16726,2026-03-14 03:01
ee,16376,2026-03-14 03:01
fallas,16374,2026-03-14 03:01
uu,16191,2026-03-14 03:01
