keyword,count,last_update
internacional,342608,2026-04-04 17:31
irán,307821,2026-04-04 17:31
guerra,279420,2026-04-04 17:31
trump,225450,2026-04-04 17:31
guerra irán,129863,2026-04-04 17:31
sánchez,122023,2026-04-04 17:31
israel,117756,2026-04-04 17:31
santa,112820,2026-04-04 17:31
semana santa,104816,2026-04-04 17:31
málaga,87126,2026-04-04 17:31
mundial,77233,2026-04-04 17:31
diario,76862,2026-04-04 17:31
ormuz,76217,2026-04-04 17:31
petróleo,70816,2026-04-04 17:31
muere,62254,2026-04-04 17:31
