keyword,count,last_update
irán,21962,2026-03-09 01:01
quot,20122,2026-03-09 01:01
guerra,19061,2026-03-09 01:01
españa,18742,2026-03-09 01:01
trump,18143,2026-03-09 01:01
tras,13222,2026-03-09 01:01
años,12208,2026-03-09 01:01
contra,11859,2026-03-09 01:01
qué,11502,2026-03-09 01:01
sánchez,11084,2026-03-09 01:01
madrid,10782,2026-03-09 01:01
2026,10522,2026-03-09 01:01
mujeres,9249,2026-03-09 01:01
marzo,8369,2026-03-09 01:01
8m,8280,2026-03-09 01:01
israel,8247,2026-03-09 01:01
zaragoza,8216,2026-03-09 01:01
dos,8062,2026-03-09 01:01
mujer,7849,2026-03-09 01:01
nuevo,7792,2026-03-09 01:01
ante,7775,2026-03-09 01:01
gobierno,7757,2026-03-09 01:01
así,7480,2026-03-09 01:01
cómo,7408,2026-03-09 01:01
política,7326,2026-03-09 01:01
día,7160,2026-03-09 01:01
hoy,6891,2026-03-09 01:01
ser,6883,2026-03-09 01:01
directo,6779,2026-03-09 01:01
ataques,6439,2026-03-09 01:01
