keyword,count,last_update
internacional,446689,2026-04-22 19:07
irán,277680,2026-04-22 19:07
trump,235924,2026-04-22 19:07
guerra,229198,2026-04-22 19:07
sánchez,179117,2026-04-22 19:07
israel,127974,2026-04-22 19:07
málaga,110453,2026-04-22 19:07
guerra irán,99285,2026-04-22 19:07
regularización,96911,2026-04-22 19:07
ormuz,96131,2026-04-22 19:07
diario,91234,2026-04-22 19:07
final,88872,2026-04-22 19:07
aragón,87631,2026-04-22 19:07
vivienda,82580,2026-04-22 19:07
nacional,80688,2026-04-22 19:07
ue,80300,2026-04-22 19:07
muere,77594,2026-04-22 19:07
plan,76601,2026-04-22 19:07
acuerdo,75376,2026-04-22 19:07
the,74950,2026-04-22 19:07
ia,74792,2026-04-22 19:07
anuncia,74667,2026-04-22 19:07
20,74016,2026-04-22 19:07
economía,73408,2026-04-22 19:07
