keyword,count,last_update
internacional,470576,2026-04-25 21:37
irán,296856,2026-04-25 21:37
trump,255776,2026-04-25 21:37
guerra,246491,2026-04-25 21:37
sánchez,179281,2026-04-25 21:37
israel,128761,2026-04-25 21:37
málaga,122892,2026-04-25 21:37
guerra irán,106030,2026-04-25 21:37
diario,99430,2026-04-25 21:37
nacional,95165,2026-04-25 21:37
ormuz,95103,2026-04-25 21:37
muere,90130,2026-04-25 21:37
aragón,88735,2026-04-25 21:37
mundial,85735,2026-04-25 21:37
ue,83410,2026-04-25 21:37
final,81933,2026-04-25 21:37
regularización,81330,2026-04-25 21:37
ia,80175,2026-04-25 21:37
anuncia,79298,2026-04-25 21:37
español,79124,2026-04-25 21:37
20,76133,2026-04-25 21:37
