keyword,count,last_update
españa,9375,2026-03-07 09:01
irán,8354,2026-03-07 09:01
guerra,7995,2026-03-07 09:01
trump,7963,2026-03-07 09:01
qué,6041,2026-03-07 09:01
quot,5566,2026-03-07 09:01
madrid,4917,2026-03-07 09:01
2026,4883,2026-03-07 09:01
tras,4754,2026-03-07 09:01
contra,4520,2026-03-07 09:01
sánchez,4263,2026-03-07 09:01
años,4077,2026-03-07 09:01
política,3823,2026-03-07 09:01
cómo,3470,2026-03-07 09:01
zaragoza,3421,2026-03-07 09:01
gobierno,3364,2026-03-07 09:01
dos,2982,2026-03-07 09:01
barcelona,2934,2026-03-07 09:01
millones,2931,2026-03-07 09:01
así,2909,2026-03-07 09:01
marzo,2827,2026-03-07 09:01
nuevo,2803,2026-03-07 09:01
país,2766,2026-03-07 09:01
son,2751,2026-03-07 09:01
israel,2579,2026-03-07 09:01
mujer,2556,2026-03-07 09:01
eeuu,2522,2026-03-07 09:01
euros,2513,2026-03-07 09:01
000,2505,2026-03-07 09:01
vox,2483,2026-03-07 09:01
