keyword,count,last_update
irán,197824,2026-03-23 03:01
guerra,187603,2026-03-23 03:01
internacional,173504,2026-03-23 03:01
trump,126392,2026-03-23 03:01
guerra irán,86253,2026-03-23 03:01
sánchez,84223,2026-03-23 03:01
israel,83096,2026-03-23 03:01
málaga,57199,2026-03-23 03:01
oscar,56984,2026-03-23 03:01
petróleo,53561,2026-03-23 03:01
aragón,49792,2026-03-23 03:01
ormuz,48836,2026-03-23 03:01
león,45811,2026-03-23 03:01
muere,44472,2026-03-23 03:01
mundial,43768,2026-03-23 03:01
diario,43006,2026-03-23 03:01
ia,41386,2026-03-23 03:01
