keyword,count,last_update
guerra,239590,2026-03-29 13:01
irán,237878,2026-03-29 13:01
internacional,235842,2026-03-29 13:01
trump,157381,2026-03-29 13:01
sánchez,116023,2026-03-29 13:01
guerra irán,106335,2026-03-29 13:01
israel,96304,2026-03-29 13:01
santa,67655,2026-03-29 13:01
málaga,63927,2026-03-29 13:01
semana santa,63547,2026-03-29 13:01
mundial,61121,2026-03-29 13:01
diario,57650,2026-03-29 13:01
ormuz,53362,2026-03-29 13:01
cuerpo,52205,2026-03-29 13:01
aragón,51993,2026-03-29 13:01
anuncia,51441,2026-03-29 13:01
petróleo,51187,2026-03-29 13:01
economía,50951,2026-03-29 13:01
