keyword,count,last_update
más,64732,2026-03-13 05:31
irán,59836,2026-03-13 05:31
quot,59369,2026-03-13 05:31
guerra,54834,2026-03-13 05:31
españa,49990,2026-03-13 05:31
tras,46319,2026-03-13 05:31
años,40900,2026-03-13 05:31
contra,40830,2026-03-13 05:31
trump,39594,2026-03-13 05:31
qué,32886,2026-03-13 05:31
madrid,32696,2026-03-13 05:31
2026,32173,2026-03-13 05:31
dos,31915,2026-03-13 05:31
gobierno,29788,2026-03-13 05:31
sánchez,27204,2026-03-13 05:31
ante,26921,2026-03-13 05:31
nuevo,26710,2026-03-13 05:31
zaragoza,26165,2026-03-13 05:31
millones,24334,2026-03-13 05:31
marzo,23545,2026-03-13 05:31
israel,22876,2026-03-13 05:31
así,22358,2026-03-13 05:31
está,21954,2026-03-13 05:31
nueva,21819,2026-03-13 05:31
hoy,21300,2026-03-13 05:31
casa,20771,2026-03-13 05:31
son,20651,2026-03-13 05:31
guerra irán,20428,2026-03-13 05:31
ser,20261,2026-03-13 05:31
euros,19674,2026-03-13 05:31
