keyword,count,last_update
internacional,405068,2026-04-20 11:37
irán,260983,2026-04-20 11:37
trump,229294,2026-04-20 11:37
guerra,222622,2026-04-20 11:37
sánchez,171862,2026-04-20 11:37
israel,116203,2026-04-20 11:37
málaga,105632,2026-04-20 11:37
final,99555,2026-04-20 11:37
ormuz,98924,2026-04-20 11:37
guerra irán,97002,2026-04-20 11:37
diario,86244,2026-04-20 11:37
regularización,80361,2026-04-20 11:37
muere,75440,2026-04-20 11:37
santa,70309,2026-04-20 11:37
español,68369,2026-04-20 11:37
aragón,67793,2026-04-20 11:37
economía,67601,2026-04-20 11:37
líbano,67115,2026-04-20 11:37
the,66877,2026-04-20 11:37
andalucía,66661,2026-04-20 11:37
mundial,66391,2026-04-20 11:37
