keyword,count,last_update
irán,233795,2026-03-27 13:01
guerra,219168,2026-03-27 13:01
internacional,214852,2026-03-27 13:01
trump,156769,2026-03-27 13:01
sánchez,114689,2026-03-27 13:01
guerra irán,102016,2026-03-27 13:01
israel,82700,2026-03-27 13:01
málaga,60779,2026-03-27 13:01
santa,57753,2026-03-27 13:01
ormuz,55813,2026-03-27 13:01
anuncia,54496,2026-03-27 13:01
mundial,53969,2026-03-27 13:01
diario,53554,2026-03-27 13:01
semana santa,52618,2026-03-27 13:01
muere,51007,2026-03-27 13:01
petróleo,50949,2026-03-27 13:01
plan,50368,2026-03-27 13:01
aragón,49848,2026-03-27 13:01
economía,48953,2026-03-27 13:01
cuerpo,48601,2026-03-27 13:01
