keyword,count,last_update
irán,38114,2026-03-10 17:31
quot,35502,2026-03-10 17:31
guerra,35444,2026-03-10 17:31
españa,30033,2026-03-10 17:31
trump,27577,2026-03-10 17:31
tras,26980,2026-03-10 17:31
años,26434,2026-03-10 17:31
contra,23986,2026-03-10 17:31
madrid,21554,2026-03-10 17:31
2026,20557,2026-03-10 17:31
qué,20200,2026-03-10 17:31
dos,17455,2026-03-10 17:31
sánchez,17431,2026-03-10 17:31
nuevo,15932,2026-03-10 17:31
ante,15644,2026-03-10 17:31
marzo,15494,2026-03-10 17:31
gobierno,15456,2026-03-10 17:31
zaragoza,14561,2026-03-10 17:31
así,13757,2026-03-10 17:31
mujeres,13687,2026-03-10 17:31
hoy,13658,2026-03-10 17:31
israel,13537,2026-03-10 17:31
nueva,13312,2026-03-10 17:31
millones,13022,2026-03-10 17:31
está,13009,2026-03-10 17:31
ser,12928,2026-03-10 17:31
día,12875,2026-03-10 17:31
guerra irán,12533,2026-03-10 17:31
cómo,12504,2026-03-10 17:31
mujer,12336,2026-03-10 17:31
