keyword,count,last_update
internacional,406791,2026-04-09 20:36
irán,394641,2026-04-09 20:36
guerra,310069,2026-04-09 20:36
trump,278013,2026-04-09 20:36
sánchez,150218,2026-04-09 20:36
israel,150017,2026-04-09 20:36
guerra irán,137553,2026-04-09 20:36
málaga,108053,2026-04-09 20:36
ormuz,98727,2026-04-09 20:36
santa,97517,2026-04-09 20:36
diario,88377,2026-04-09 20:36
semana santa,87488,2026-04-09 20:36
alto,82880,2026-04-09 20:36
líbano,78961,2026-04-09 20:36
petróleo,78301,2026-04-09 20:36
aragón,77972,2026-04-09 20:36
fuego,77787,2026-04-09 20:36
