keyword,count,last_update
irán,188713,2026-03-25 18:01
guerra,176310,2026-03-25 18:01
internacional,151569,2026-03-25 18:01
trump,121653,2026-03-25 18:01
sánchez,85716,2026-03-25 18:01
guerra irán,79889,2026-03-25 18:01
israel,70665,2026-03-25 18:01
petróleo,51013,2026-03-25 18:01
málaga,50375,2026-03-25 18:01
aragón,43593,2026-03-25 18:01
muere,43328,2026-03-25 18:01
oscar,40900,2026-03-25 18:01
ormuz,40171,2026-03-25 18:01
20,39836,2026-03-25 18:01
león,39376,2026-03-25 18:01
diario,39183,2026-03-25 18:01
crisis,38170,2026-03-25 18:01
ia,38012,2026-03-25 18:01
plan,37924,2026-03-25 18:01
