keyword,count,last_update
internacional,242988,2026-03-29 04:01
irán,238834,2026-03-29 04:01
guerra,235742,2026-03-29 04:01
trump,155626,2026-03-29 04:01
sánchez,111495,2026-03-29 04:01
guerra irán,106494,2026-03-29 04:01
israel,93766,2026-03-29 04:01
santa,68833,2026-03-29 04:01
málaga,65451,2026-03-29 04:01
semana santa,64579,2026-03-29 04:01
mundial,58729,2026-03-29 04:01
diario,58509,2026-03-29 04:01
cuerpo,57544,2026-03-29 04:01
economía,54648,2026-03-29 04:01
ormuz,54030,2026-03-29 04:01
anuncia,53990,2026-03-29 04:01
petróleo,51084,2026-03-29 04:01
aragón,49409,2026-03-29 04:01
