keyword,count,last_update
irán,34776,2026-03-10 12:31
guerra,32851,2026-03-10 12:31
quot,32526,2026-03-10 12:31
españa,27599,2026-03-10 12:31
trump,25955,2026-03-10 12:31
tras,24458,2026-03-10 12:31
años,23749,2026-03-10 12:31
contra,21709,2026-03-10 12:31
madrid,19973,2026-03-10 12:31
2026,19170,2026-03-10 12:31
qué,19004,2026-03-10 12:31
sánchez,15595,2026-03-10 12:31
nuevo,14427,2026-03-10 12:31
dos,14385,2026-03-10 12:31
marzo,14320,2026-03-10 12:31
ante,14167,2026-03-10 12:31
zaragoza,13554,2026-03-10 12:31
gobierno,13335,2026-03-10 12:31
mujeres,13129,2026-03-10 12:31
israel,12597,2026-03-10 12:31
hoy,12441,2026-03-10 12:31
nueva,12355,2026-03-10 12:31
así,12341,2026-03-10 12:31
ser,12168,2026-03-10 12:31
está,11852,2026-03-10 12:31
día,11758,2026-03-10 12:31
mujer,11629,2026-03-10 12:31
cómo,11547,2026-03-10 12:31
8m,11421,2026-03-10 12:31
guerra irán,11289,2026-03-10 12:31
