keyword,count,last_update
internacional,450081,2026-04-22 15:06
irán,278287,2026-04-22 15:06
trump,235706,2026-04-22 15:06
guerra,228375,2026-04-22 15:06
sánchez,178445,2026-04-22 15:06
israel,129719,2026-04-22 15:06
málaga,110944,2026-04-22 15:06
regularización,99362,2026-04-22 15:06
guerra irán,99137,2026-04-22 15:06
ormuz,94986,2026-04-22 15:06
diario,91326,2026-04-22 15:06
final,89359,2026-04-22 15:06
vivienda,82576,2026-04-22 15:06
ue,80126,2026-04-22 15:06
aragón,79506,2026-04-22 15:06
muere,78088,2026-04-22 15:06
nacional,76644,2026-04-22 15:06
the,76034,2026-04-22 15:06
anuncia,74740,2026-04-22 15:06
20,74248,2026-04-22 15:06
plan,73737,2026-04-22 15:06
economía,73651,2026-04-22 15:06
santa,73317,2026-04-22 15:06
español,72264,2026-04-22 15:06
