keyword,count,last_update
internacional,300049,2026-03-31 08:31
irán,265414,2026-03-31 08:31
guerra,259288,2026-03-31 08:31
trump,166016,2026-03-31 08:31
sánchez,125754,2026-03-31 08:31
guerra irán,119503,2026-03-31 08:31
israel,117821,2026-03-31 08:31
santa,84931,2026-03-31 08:31
semana santa,78406,2026-03-31 08:31
málaga,71282,2026-03-31 08:31
mundial,67822,2026-03-31 08:31
diario,64926,2026-03-31 08:31
petróleo,61469,2026-03-31 08:31
30,60909,2026-03-31 08:31
aragón,57289,2026-03-31 08:31
anuncia,57031,2026-03-31 08:31
ormuz,56746,2026-03-31 08:31
muere,56689,2026-03-31 08:31
economía,56366,2026-03-31 08:31
española,55491,2026-03-31 08:31
rtve,53981,2026-03-31 08:31
