keyword,count,last_update
irán,195237,2026-03-23 09:01
guerra,183707,2026-03-23 09:01
internacional,168650,2026-03-23 09:01
trump,123727,2026-03-23 09:01
guerra irán,84717,2026-03-23 09:01
sánchez,83294,2026-03-23 09:01
israel,82044,2026-03-23 09:01
málaga,57049,2026-03-23 09:01
petróleo,52628,2026-03-23 09:01
oscar,50849,2026-03-23 09:01
ormuz,47052,2026-03-23 09:01
aragón,46875,2026-03-23 09:01
león,44319,2026-03-23 09:01
muere,43752,2026-03-23 09:01
mundial,42934,2026-03-23 09:01
diario,41763,2026-03-23 09:01
