keyword,count,last_update
irán,184451,2026-03-24 10:31
guerra,172708,2026-03-24 10:31
internacional,148125,2026-03-24 10:31
trump,113893,2026-03-24 10:31
sánchez,79591,2026-03-24 10:31
guerra irán,79472,2026-03-24 10:31
israel,75171,2026-03-24 10:31
málaga,50704,2026-03-24 10:31
petróleo,49898,2026-03-24 10:31
oscar,43496,2026-03-24 10:31
aragón,42009,2026-03-24 10:31
ormuz,41422,2026-03-24 10:31
muere,39881,2026-03-24 10:31
león,39823,2026-03-24 10:31
diario,38747,2026-03-24 10:31
mundial,38507,2026-03-24 10:31
final,37550,2026-03-24 10:31
