keyword,count,last_update
internacional,471163,2026-04-26 00:07
irán,298674,2026-04-26 00:07
trump,256461,2026-04-26 00:07
guerra,247812,2026-04-26 00:07
sánchez,179182,2026-04-26 00:07
israel,128984,2026-04-26 00:07
málaga,123672,2026-04-26 00:07
guerra irán,106621,2026-04-26 00:07
diario,99608,2026-04-26 00:07
nacional,95964,2026-04-26 00:07
ormuz,94899,2026-04-26 00:07
muere,89691,2026-04-26 00:07
aragón,88565,2026-04-26 00:07
mundial,85225,2026-04-26 00:07
ue,83467,2026-04-26 00:07
final,82366,2026-04-26 00:07
ia,81426,2026-04-26 00:07
regularización,81237,2026-04-26 00:07
anuncia,79312,2026-04-26 00:07
español,78768,2026-04-26 00:07
20,76570,2026-04-26 00:07
