keyword,count,last_update
irán,49148,2026-03-11 19:31
quot,46200,2026-03-11 19:31
guerra,45057,2026-03-11 19:31
españa,39873,2026-03-11 19:31
tras,35474,2026-03-11 19:31
años,34407,2026-03-11 19:31
trump,34031,2026-03-11 19:31
contra,31831,2026-03-11 19:31
2026,27101,2026-03-11 19:31
madrid,26916,2026-03-11 19:31
qué,26265,2026-03-11 19:31
dos,23988,2026-03-11 19:31
sánchez,22603,2026-03-11 19:31
gobierno,21691,2026-03-11 19:31
ante,21163,2026-03-11 19:31
nuevo,20688,2026-03-11 19:31
marzo,20157,2026-03-11 19:31
millones,19652,2026-03-11 19:31
zaragoza,19023,2026-03-11 19:31
hoy,18476,2026-03-11 19:31
así,18144,2026-03-11 19:31
israel,18061,2026-03-11 19:31
nueva,17331,2026-03-11 19:31
mujeres,17273,2026-03-11 19:31
ser,16867,2026-03-11 19:31
directo,16865,2026-03-11 19:31
casa,16842,2026-03-11 19:31
cómo,16727,2026-03-11 19:31
está,16682,2026-03-11 19:31
guerra irán,16629,2026-03-11 19:31
