keyword,count,last_update
irán,188944,2026-03-23 18:01
guerra,177498,2026-03-23 18:01
internacional,155332,2026-03-23 18:01
trump,119285,2026-03-23 18:01
guerra irán,81228,2026-03-23 18:01
sánchez,80989,2026-03-23 18:01
israel,79000,2026-03-23 18:01
málaga,52657,2026-03-23 18:01
petróleo,50969,2026-03-23 18:01
oscar,45652,2026-03-23 18:01
aragón,44262,2026-03-23 18:01
ormuz,43638,2026-03-23 18:01
león,41171,2026-03-23 18:01
muere,41024,2026-03-23 18:01
diario,40411,2026-03-23 18:01
mundial,40378,2026-03-23 18:01
