keyword,count,last_update
internacional,483803,2026-04-25 03:37
irán,292902,2026-04-25 03:37
trump,249687,2026-04-25 03:37
guerra,246120,2026-04-25 03:37
sánchez,177558,2026-04-25 03:37
israel,131217,2026-04-25 03:37
málaga,127768,2026-04-25 03:37
guerra irán,105473,2026-04-25 03:37
ormuz,101857,2026-04-25 03:37
diario,98026,2026-04-25 03:37
nacional,94274,2026-04-25 03:37
muere,92169,2026-04-25 03:37
mundial,91195,2026-04-25 03:37
aragón,89770,2026-04-25 03:37
final,85401,2026-04-25 03:37
ue,83606,2026-04-25 03:37
ia,83046,2026-04-25 03:37
regularización,81673,2026-04-25 03:37
juicio,79891,2026-04-25 03:37
anuncia,79286,2026-04-25 03:37
economía,78973,2026-04-25 03:37
español,78324,2026-04-25 03:37
