keyword,count,last_update
internacional,324552,2026-03-31 17:31
irán,278816,2026-03-31 17:31
guerra,272379,2026-03-31 17:31
trump,170542,2026-03-31 17:31
guerra irán,128424,2026-03-31 17:31
sánchez,124052,2026-03-31 17:31
israel,118249,2026-03-31 17:31
santa,94354,2026-03-31 17:31
semana santa,86523,2026-03-31 17:31
málaga,75194,2026-03-31 17:31
mundial,71773,2026-03-31 17:31
diario,67780,2026-03-31 17:31
petróleo,66676,2026-03-31 17:31
muere,64793,2026-03-31 17:31
30,62921,2026-03-31 17:31
economía,61278,2026-03-31 17:31
anuncia,60318,2026-03-31 17:31
española,60113,2026-03-31 17:31
aragón,60107,2026-03-31 17:31
ormuz,59323,2026-03-31 17:31
