keyword,count,last_update
irán,191974,2026-03-23 14:31
guerra,179571,2026-03-23 14:31
internacional,159215,2026-03-23 14:31
trump,121272,2026-03-23 14:31
guerra irán,82436,2026-03-23 14:31
sánchez,81737,2026-03-23 14:31
israel,80313,2026-03-23 14:31
málaga,54180,2026-03-23 14:31
petróleo,51917,2026-03-23 14:31
oscar,46505,2026-03-23 14:31
ormuz,44987,2026-03-23 14:31
aragón,44749,2026-03-23 14:31
león,41846,2026-03-23 14:31
muere,41610,2026-03-23 14:31
mundial,41199,2026-03-23 14:31
diario,40758,2026-03-23 14:31
