keyword,count,last_update
irán,217957,2026-03-26 17:01
guerra,204050,2026-03-26 17:01
internacional,190401,2026-03-26 17:01
trump,144173,2026-03-26 17:01
sánchez,95714,2026-03-26 17:01
guerra irán,93264,2026-03-26 17:01
israel,81616,2026-03-26 17:01
málaga,56773,2026-03-26 17:01
petróleo,53230,2026-03-26 17:01
anuncia,48926,2026-03-26 17:01
plan,48311,2026-03-26 17:01
aragón,48224,2026-03-26 17:01
ormuz,47328,2026-03-26 17:01
muere,46329,2026-03-26 17:01
20,46308,2026-03-26 17:01
diario,45730,2026-03-26 17:01
crisis,45036,2026-03-26 17:01
santa,44161,2026-03-26 17:01
