keyword,count,last_update
internacional,398919,2026-04-19 22:35
irán,256521,2026-04-19 22:35
trump,230248,2026-04-19 22:35
guerra,217520,2026-04-19 22:35
sánchez,172079,2026-04-19 22:35
israel,111239,2026-04-19 22:35
málaga,102167,2026-04-19 22:35
ormuz,99796,2026-04-19 22:35
final,98215,2026-04-19 22:35
guerra irán,94790,2026-04-19 22:35
diario,85100,2026-04-19 22:35
muere,73627,2026-04-19 22:35
regularización,70434,2026-04-19 22:35
santa,69967,2026-04-19 22:35
economía,66909,2026-04-19 22:35
mundial,66342,2026-04-19 22:35
líbano,65620,2026-04-19 22:35
español,65517,2026-04-19 22:35
aragón,65234,2026-04-19 22:35
the,63850,2026-04-19 22:35
crisis,62605,2026-04-19 22:35
