keyword,count,last_update
internacional,364727,2026-04-02 21:01
irán,287647,2026-04-02 21:01
guerra,278116,2026-04-02 21:01
trump,227047,2026-04-02 21:01
guerra irán,126942,2026-04-02 21:01
sánchez,125934,2026-04-02 21:01
israel,115769,2026-04-02 21:01
santa,109917,2026-04-02 21:01
semana santa,100853,2026-04-02 21:01
mundial,92663,2026-04-02 21:01
málaga,86448,2026-04-02 21:01
diario,76334,2026-04-02 21:01
petróleo,74352,2026-04-02 21:01
ormuz,70179,2026-04-02 21:01
luna,67020,2026-04-02 21:01
ii,65589,2026-04-02 21:01
deja,61119,2026-04-02 21:01
