keyword,count,last_update
internacional,442765,2026-04-27 09:38
trump,316370,2026-04-27 09:38
irán,254537,2026-04-27 09:38
guerra,208928,2026-04-27 09:38
sánchez,162156,2026-04-27 09:38
málaga,113748,2026-04-27 09:38
israel,112642,2026-04-27 09:38
nacional,96508,2026-04-27 09:38
diario,92049,2026-04-27 09:38
guerra irán,86473,2026-04-27 09:38
ormuz,84831,2026-04-27 09:38
muere,83568,2026-04-27 09:38
aragón,81013,2026-04-27 09:38
final,78594,2026-04-27 09:38
mundial,77198,2026-04-27 09:38
español,74724,2026-04-27 09:38
ue,72448,2026-04-27 09:38
ia,72353,2026-04-27 09:38
vivienda,70716,2026-04-27 09:38
deja,70641,2026-04-27 09:38
