keyword,count,last_update
internacional,416857,2026-04-10 12:07
irán,386856,2026-04-10 12:07
guerra,311252,2026-04-10 12:07
trump,279228,2026-04-10 12:07
israel,152382,2026-04-10 12:07
sánchez,149111,2026-04-10 12:07
guerra irán,137905,2026-04-10 12:07
málaga,111893,2026-04-10 12:07
ormuz,98504,2026-04-10 12:07
santa,94854,2026-04-10 12:07
diario,89725,2026-04-10 12:07
semana santa,84068,2026-04-10 12:07
líbano,82489,2026-04-10 12:07
aragón,78780,2026-04-10 12:07
español,78384,2026-04-10 12:07
petróleo,78226,2026-04-10 12:07
final,76712,2026-04-10 12:07
