keyword,count,last_update
guerra,187484,2026-03-17 16:01
irán,184585,2026-03-17 16:01
internacional,147155,2026-03-17 16:01
trump,131533,2026-03-17 16:01
oscar,119206,2026-03-17 16:01
león,86244,2026-03-17 16:01
castilla,83815,2026-03-17 16:01
israel,81648,2026-03-17 16:01
guerra irán,80233,2026-03-17 16:01
castilla león,78741,2026-03-17 16:01
sánchez,72067,2026-03-17 16:01
elecciones,69113,2026-03-17 16:01
petróleo,68134,2026-03-17 16:01
ormuz,60201,2026-03-17 16:01
premios,54698,2026-03-17 16:01
aragón,51387,2026-03-17 16:01
málaga,51018,2026-03-17 16:01
psoe,50266,2026-03-17 16:01
