keyword,count,last_update
internacional,434158,2026-04-26 20:06
trump,301389,2026-04-26 20:06
irán,256479,2026-04-26 20:06
guerra,209173,2026-04-26 20:06
sánchez,158285,2026-04-26 20:06
israel,115254,2026-04-26 20:06
málaga,110167,2026-04-26 20:06
diario,90565,2026-04-26 20:06
nacional,89146,2026-04-26 20:06
guerra irán,86429,2026-04-26 20:06
ormuz,84471,2026-04-26 20:06
aragón,80388,2026-04-26 20:06
muere,77483,2026-04-26 20:06
final,76075,2026-04-26 20:06
mundial,75076,2026-04-26 20:06
ia,73156,2026-04-26 20:06
regularización,72702,2026-04-26 20:06
ue,71343,2026-04-26 20:06
español,71173,2026-04-26 20:06
abc,69117,2026-04-26 20:06
