keyword,count,last_update
españa,12170,2026-03-07 18:31
irán,11975,2026-03-07 18:31
trump,11188,2026-03-07 18:31
guerra,10687,2026-03-07 18:31
quot,10425,2026-03-07 18:31
qué,7559,2026-03-07 18:31
tras,7152,2026-03-07 18:31
contra,6871,2026-03-07 18:31
madrid,6727,2026-03-07 18:31
sánchez,6540,2026-03-07 18:31
años,6369,2026-03-07 18:31
2026,6178,2026-03-07 18:31
gobierno,4807,2026-03-07 18:31
dos,4735,2026-03-07 18:31
política,4678,2026-03-07 18:31
cómo,4525,2026-03-07 18:31
zaragoza,4491,2026-03-07 18:31
mujer,4104,2026-03-07 18:31
israel,3996,2026-03-07 18:31
así,3986,2026-03-07 18:31
marzo,3951,2026-03-07 18:31
ante,3869,2026-03-07 18:31
millones,3777,2026-03-07 18:31
son,3772,2026-03-07 18:31
nuevo,3757,2026-03-07 18:31
barcelona,3645,2026-03-07 18:31
país,3581,2026-03-07 18:31
eeuu,3572,2026-03-07 18:31
euros,3566,2026-03-07 18:31
mujeres,3548,2026-03-07 18:31
