keyword,count,last_update
internacional,404917,2026-04-08 19:37
irán,391984,2026-04-08 19:37
guerra,302085,2026-04-08 19:37
trump,286306,2026-04-08 19:37
sánchez,142220,2026-04-08 19:37
israel,140807,2026-04-08 19:37
guerra irán,135891,2026-04-08 19:37
málaga,107077,2026-04-08 19:37
santa,101061,2026-04-08 19:37
ormuz,92428,2026-04-08 19:37
semana santa,91339,2026-04-08 19:37
diario,88952,2026-04-08 19:37
luna,85503,2026-04-08 19:37
petróleo,79081,2026-04-08 19:37
juicio,78475,2026-04-08 19:37
alto,76252,2026-04-08 19:37
hacer,74715,2026-04-08 19:37
