keyword,count,last_update
irán,19442,2026-03-08 17:31
quot,18105,2026-03-08 17:31
españa,17391,2026-03-08 17:31
guerra,17252,2026-03-08 17:31
trump,16801,2026-03-08 17:31
tras,11718,2026-03-08 17:31
años,10895,2026-03-08 17:31
qué,10644,2026-03-08 17:31
contra,10583,2026-03-08 17:31
sánchez,10283,2026-03-08 17:31
madrid,10076,2026-03-08 17:31
2026,9444,2026-03-08 17:31
mujeres,8188,2026-03-08 17:31
mujer,7632,2026-03-08 17:31
zaragoza,7519,2026-03-08 17:31
israel,7450,2026-03-08 17:31
marzo,7278,2026-03-08 17:31
ante,7238,2026-03-08 17:31
gobierno,7220,2026-03-08 17:31
cómo,7146,2026-03-08 17:31
8m,7134,2026-03-08 17:31
dos,7027,2026-03-08 17:31
política,6726,2026-03-08 17:31
nuevo,6329,2026-03-08 17:31
ser,6303,2026-03-08 17:31
así,6289,2026-03-08 17:31
hoy,6197,2026-03-08 17:31
día,6195,2026-03-08 17:31
directo,6113,2026-03-08 17:31
ataques,5846,2026-03-08 17:31
