keyword,count,last_update
internacional,432901,2026-04-26 12:07
trump,276130,2026-04-26 12:07
irán,261464,2026-04-26 12:07
guerra,211075,2026-04-26 12:07
sánchez,156014,2026-04-26 12:07
israel,116927,2026-04-26 12:07
málaga,111963,2026-04-26 12:07
nacional,92431,2026-04-26 12:07
diario,90055,2026-04-26 12:07
guerra irán,87537,2026-04-26 12:07
ormuz,86180,2026-04-26 12:07
aragón,81391,2026-04-26 12:07
muere,78969,2026-04-26 12:07
mundial,75958,2026-04-26 12:07
final,75646,2026-04-26 12:07
ia,74270,2026-04-26 12:07
ue,73511,2026-04-26 12:07
regularización,73135,2026-04-26 12:07
español,72018,2026-04-26 12:07
abc,69181,2026-04-26 12:07
anuncia,69049,2026-04-26 12:07
