keyword,count,last_update
irán,31478,2026-03-10 05:01
quot,28668,2026-03-10 05:01
guerra,28630,2026-03-10 05:01
españa,24373,2026-03-10 05:01
trump,23662,2026-03-10 05:01
tras,21953,2026-03-10 05:01
años,21483,2026-03-10 05:01
contra,18917,2026-03-10 05:01
madrid,17731,2026-03-10 05:01
qué,17025,2026-03-10 05:01
2026,16858,2026-03-10 05:01
sánchez,14527,2026-03-10 05:01
nuevo,12986,2026-03-10 05:01
dos,12316,2026-03-10 05:01
mujeres,12182,2026-03-10 05:01
marzo,12155,2026-03-10 05:01
ante,11999,2026-03-10 05:01
zaragoza,11914,2026-03-10 05:01
israel,11491,2026-03-10 05:01
gobierno,11357,2026-03-10 05:01
así,11076,2026-03-10 05:01
8m,10936,2026-03-10 05:01
mujer,10832,2026-03-10 05:01
nueva,10774,2026-03-10 05:01
hoy,10760,2026-03-10 05:01
ser,10679,2026-03-10 05:01
día,10504,2026-03-10 05:01
vox,10173,2026-03-10 05:01
está,10075,2026-03-10 05:01
cómo,9939,2026-03-10 05:01
