keyword,count,last_update
irán,172792,2026-03-25 12:31
guerra,163512,2026-03-25 12:31
internacional,133867,2026-03-25 12:31
trump,107985,2026-03-25 12:31
sánchez,75123,2026-03-25 12:31
guerra irán,74562,2026-03-25 12:31
israel,68507,2026-03-25 12:31
petróleo,46912,2026-03-25 12:31
málaga,45844,2026-03-25 12:31
oscar,41185,2026-03-25 12:31
león,38562,2026-03-25 12:31
ormuz,38184,2026-03-25 12:31
aragón,37940,2026-03-25 12:31
muere,37531,2026-03-25 12:31
mundial,36447,2026-03-25 12:31
diario,35962,2026-03-25 12:31
