keyword,count,last_update
internacional,464674,2026-04-24 10:06
irán,287568,2026-04-24 10:06
trump,242577,2026-04-24 10:06
guerra,240735,2026-04-24 10:06
sánchez,174552,2026-04-24 10:06
israel,127804,2026-04-24 10:06
málaga,124095,2026-04-24 10:06
guerra irán,103921,2026-04-24 10:06
ormuz,102443,2026-04-24 10:06
aragón,98373,2026-04-24 10:06
nacional,92752,2026-04-24 10:06
diario,92597,2026-04-24 10:06
mundial,87504,2026-04-24 10:06
regularización,86062,2026-04-24 10:06
final,83869,2026-04-24 10:06
ia,82714,2026-04-24 10:06
muere,81780,2026-04-24 10:06
ue,81287,2026-04-24 10:06
economía,79946,2026-04-24 10:06
juicio,79222,2026-04-24 10:06
español,77791,2026-04-24 10:06
anuncia,76749,2026-04-24 10:06
20,76330,2026-04-24 10:06
acuerdo,76036,2026-04-24 10:06
