keyword,count,last_update
internacional,242766,2026-03-29 06:01
irán,240696,2026-03-29 06:01
guerra,237367,2026-03-29 06:01
trump,156675,2026-03-29 06:01
sánchez,111950,2026-03-29 06:01
guerra irán,107903,2026-03-29 06:01
israel,94561,2026-03-29 06:01
santa,69689,2026-03-29 06:01
málaga,65472,2026-03-29 06:01
semana santa,65438,2026-03-29 06:01
diario,59291,2026-03-29 06:01
mundial,58834,2026-03-29 06:01
cuerpo,58184,2026-03-29 06:01
economía,54957,2026-03-29 06:01
ormuz,54266,2026-03-29 06:01
anuncia,54008,2026-03-29 06:01
aragón,52322,2026-03-29 06:01
petróleo,51333,2026-03-29 06:01
león,48450,2026-03-29 06:01
