keyword,count,last_update
internacional,470683,2026-04-25 21:07
irán,296670,2026-04-25 21:07
trump,255822,2026-04-25 21:07
guerra,246084,2026-04-25 21:07
sánchez,179344,2026-04-25 21:07
israel,128834,2026-04-25 21:07
málaga,121707,2026-04-25 21:07
guerra irán,105804,2026-04-25 21:07
diario,99315,2026-04-25 21:07
ormuz,95100,2026-04-25 21:07
nacional,94884,2026-04-25 21:07
muere,90237,2026-04-25 21:07
aragón,88852,2026-04-25 21:07
mundial,85796,2026-04-25 21:07
ue,83409,2026-04-25 21:07
final,81624,2026-04-25 21:07
regularización,81329,2026-04-25 21:07
ia,80463,2026-04-25 21:07
anuncia,79360,2026-04-25 21:07
español,79340,2026-04-25 21:07
20,75940,2026-04-25 21:07
