keyword,count,last_update
internacional,412011,2026-04-10 06:06
irán,390373,2026-04-10 06:06
guerra,309701,2026-04-10 06:06
trump,277827,2026-04-10 06:06
sánchez,150955,2026-04-10 06:06
israel,150817,2026-04-10 06:06
guerra irán,137692,2026-04-10 06:06
málaga,108416,2026-04-10 06:06
ormuz,98448,2026-04-10 06:06
santa,96202,2026-04-10 06:06
diario,90341,2026-04-10 06:06
semana santa,86011,2026-04-10 06:06
líbano,81980,2026-04-10 06:06
alto,79766,2026-04-10 06:06
aragón,79004,2026-04-10 06:06
petróleo,77556,2026-04-10 06:06
español,76516,2026-04-10 06:06
final,76388,2026-04-10 06:06
