keyword,count,last_update
internacional,465568,2026-04-18 22:07
irán,311310,2026-04-18 22:07
guerra,278400,2026-04-18 22:07
trump,268100,2026-04-18 22:07
sánchez,188441,2026-04-18 22:07
israel,135566,2026-04-18 22:07
málaga,125579,2026-04-18 22:07
guerra irán,120921,2026-04-18 22:07
ormuz,111313,2026-04-18 22:07
final,109927,2026-04-18 22:07
diario,98510,2026-04-18 22:07
aragón,81871,2026-04-18 22:07
muere,81278,2026-04-18 22:07
santa,79271,2026-04-18 22:07
mundial,78809,2026-04-18 22:07
economía,77595,2026-04-18 22:07
china,76861,2026-04-18 22:07
the,76386,2026-04-18 22:07
elecciones,76132,2026-04-18 22:07
líbano,75522,2026-04-18 22:07
ia,75037,2026-04-18 22:07
